# Generated by Fieldy on 2019-11-20T22:03:07.051
# Version: 1
#
# System:
# NPW  = (64, 1, 1)
# CELL = [15.0, 1.0, 1.0, 0.0, 0.0, 0.0]
# IDS  = [1, 2]
# TYPE = R
#
# Columns: ix iy iz fields
    1     1     1   1.378089e-01  -9.214645e-02
    2     1     1   1.312706e-01  -9.201442e-02
    3     1     1   1.210041e-01  -9.299518e-02
    4     1     1   1.055878e-01  -9.546214e-02
    5     1     1   8.362198e-02  -9.944943e-02
    6     1     1   5.433964e-02  -1.041248e-01
    7     1     1   1.851354e-02  -1.072314e-01
    8     1     1  -2.063652e-02  -1.049324e-01
    9     1     1  -5.743152e-02  -9.285754e-02
   10     1     1  -8.569743e-02  -6.866395e-02
   11     1     1  -1.019756e-01  -3.424705e-02
   12     1     1  -1.072708e-01   4.808095e-03
   13     1     1  -1.055699e-01   4.231914e-02
   14     1     1  -1.011039e-01   7.411352e-02
   15     1     1  -9.671583e-02   9.863479e-02
   16     1     1  -9.368450e-02   1.162212e-01
   17     1     1  -9.221105e-02   1.281385e-01
   18     1     1  -9.200127e-02   1.358429e-01
   19     1     1  -9.262305e-02   1.406180e-01
   20     1     1  -9.369665e-02   1.434437e-01
   21     1     1  -9.493520e-02   1.450192e-01
   22     1     1  -9.613529e-02   1.458258e-01
   23     1     1  -9.716037e-02   1.461865e-01
   24     1     1  -9.791571e-02   1.463163e-01
   25     1     1  -9.834188e-02   1.463481e-01
   26     1     1  -9.840643e-02   1.463510e-01
   27     1     1  -9.810620e-02   1.463339e-01
   28     1     1  -9.746193e-02   1.462503e-01
   29     1     1  -9.652369e-02   1.459908e-01
   30     1     1  -9.537119e-02   1.453731e-01
   31     1     1  -9.412729e-02   1.441148e-01
   32     1     1  -9.296868e-02   1.417971e-01
   33     1     1  -9.214689e-02   1.378085e-01
   34     1     1  -9.201458e-02   1.312706e-01
   35     1     1  -9.299546e-02   1.210041e-01
   36     1     1  -9.546208e-02   1.055881e-01
   37     1     1  -9.944842e-02   8.362319e-02
   38     1     1  -1.041247e-01   5.434023e-02
   39     1     1  -1.072331e-01   1.851282e-02
   40     1     1  -1.049326e-01  -2.063592e-02
   41     1     1  -9.285799e-02  -5.743116e-02
   42     1     1  -6.866399e-02  -8.569666e-02
   43     1     1  -3.424616e-02  -1.019738e-01
   44     1     1   4.805876e-03  -1.072727e-01
   45     1     1   4.231897e-02  -1.055694e-01
   46     1     1   7.411360e-02  -1.011032e-01
   47     1     1   9.863421e-02  -9.671614e-02
   48     1     1   1.162210e-01  -9.368436e-02
   49     1     1   1.281379e-01  -9.221177e-02
   50     1     1   1.358440e-01  -9.199987e-02
   51     1     1   1.406177e-01  -9.262366e-02
   52     1     1   1.434437e-01  -9.369709e-02
   53     1     1   1.450196e-01  -9.493520e-02
   54     1     1   1.458266e-01  -9.613492e-02
   55     1     1   1.461871e-01  -9.716044e-02
   56     1     1   1.463174e-01  -9.791518e-02
   57     1     1   1.463487e-01  -9.834214e-02
   58     1     1   1.463516e-01  -9.840675e-02
   59     1     1   1.463344e-01  -9.810650e-02
   60     1     1   1.462519e-01  -9.746056e-02
   61     1     1   1.459911e-01  -9.652416e-02
   62     1     1   1.453737e-01  -9.537110e-02
   63     1     1   1.441148e-01  -9.412783e-02
   64     1     1   1.417973e-01  -9.296882e-02

